标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接 
满五唯一 40万精装带地暖 保养好 墅区小高层,"北辰中央公园 , 省政府",4室2厅,125.27平米,南 北,精装,中楼层(共15层) ,,板塔结合,145 万,11575 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_U9fN3KpMS_1.jpg,https://cs.lianjia.com/ershoufang/104113154709.html
中间楼层，户型通透，采光充足，毛胚大三房,"五矿万境蓝山 , 省政府",3室2厅,122.2平米,南,毛坯,中楼层(共24层) ,,板塔结合,125 万,10230 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_gw1D3AYTR.jpg,https://cs.lianjia.com/ershoufang/104113557023.html
嘉宇银杉，地铁口，南北通透自住精装3房，拎包入住,"嘉宇银杉 , 金星北",3室2厅,99.72平米,南 北,,低楼层(共33层),2018年,板塔结合,99.8 万,10009 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_LndcWeff8.jpg,https://cs.lianjia.com/ershoufang/104113340278.html
万博汇二期大两房边户采光好通透,"万博汇名邸二期 , 雨花亭",2室1厅,78.4平米,北,,中楼层(共32层),2012年,板塔结合,122 万,15562 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_l6uqQIkwN.jpg,https://cs.lianjia.com/ershoufang/104113153658.html
武广地铁口 精空大两房 砂子塘 高层视野好 有钥匙,"恒大绿洲 , 武广新城",2室1厅,87.78平米,南 北,精装,高楼层(共32层) ,,板塔结合,95.8 万,10914 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\33115381-ed56-49ea-8cf0-9ec72688b30b_1000.jpg,https://cs.lianjia.com/ershoufang/104111764532.html
房源采光好，视野开阔交通便利，楼下就是公交站地铁口,"君合天玺 , 黄土岭",1室1厅,24.67平米,南,精装,低楼层(共31层),2020年,板塔结合,20.8 万,8432 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\d1264358-bed4-4192-ae14-9b9d47bce577_1000.jpg,https://cs.lianjia.com/ershoufang/104112888987.html
伍家岭华创旁 电梯小两房 诚心出售,"豪菲斯国际公寓 , 烈士公园",2室1厅,53.81平米,东,简装,低楼层(共14层),2005年,板塔结合,31 万,5762 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_n5pxlPXyL_1.jpg,https://cs.lianjia.com/ershoufang/104110391863.html
正规一室一厅，业主诚心出售，可自己装修，业主急售,"金领家族 , 井湾子",1室1厅,51.55平米,北,,高楼层(共28层),2010年,板塔结合,32 万,6208 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_5ayqlSaXJ.jpg,https://cs.lianjia.com/ershoufang/104110806305.html
便利，出行便捷，配套齐全，，，,"步步高梅溪新天地 , 东方红",1室1厅,43.82平米,北,精装,中楼层(共30层),2016年,板塔结合,28 万,6390 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HzvHz8gwp_2.jpg,https://cs.lianjia.com/ershoufang/104112263721.html
全新精装 中间楼层 带家具电器 有钥匙 随时看房,"旭辉香樟公馆 , 树木岭",3室2厅,95.24平米,东南,,中楼层(共34层),2016年,板塔结合,118 万,12390 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_CXDxlGh3Q.jpg,https://cs.lianjia.com/ershoufang/104111524087.html
中高楼层，户型周正，带天然气和阳台，入泰语,"美洲故事 , 万家丽南路",1室1厅,50.4平米,南,精装,中楼层(共33层),2015年,塔楼,38 万,7540 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_qqyIkvnFC.jpg,https://cs.lianjia.com/ershoufang/104111491152.html
单价4454     经典三房   正南朝向,"鑫天格林香山 , 暮云",3室1厅,89.39平米,南,,低楼层(共27层),2016年,塔楼,39.8 万,4453 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bh0SI6OqY.jpg,https://cs.lianjia.com/ershoufang/104113264403.html
户型周正 南北通透 业主诚心卖,"长房东云台 , 汽车东站",4室2厅,131.91平米,南 北,简装,高楼层(共32层),2017年,板楼,147.8 万,11205 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_P7XD3d9Ji.jpg,https://cs.lianjia.com/ershoufang/104112178583.html
开元栋路 小高层小区 纯毛坯小三房 學校出门就到,"中梁星都荟 , 开元路",3室1厅,97.25平米,南,毛坯,高楼层(共15层),2020年,板塔结合,60 万,6170 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RdaPT1fy9_1.jpg,https://cs.lianjia.com/ershoufang/104113257796.html
友谊路地铁口800米 少有毛坯大3居 配套成熟,"鑫远湘府华城南区 , 湘府路",3室1厅,138.39平米,南,毛坯,中楼层(共27层),2012年,板塔结合,150 万,10839 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GeV2PJBHA_1.jpg,https://cs.lianjia.com/ershoufang/104112997547.html
山水新城精装三房，高楼层，钥匙在手，随时看房,"山水新城 , 河西人人乐",3室2厅,88.4平米,南,,高楼层(共18层),2014年,板楼,53 万,5996 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_obW6xiFkK.jpg,https://cs.lianjia.com/ershoufang/104112311619.html
C区128平 四房 以搭板带车位,"润和湘江天地 , 金星北",4室2厅,129.15平米,南,毛坯,低楼层(共30层) ,,板楼,160 万,12389 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_FPbCJYcmi.jpg,https://cs.lianjia.com/ershoufang/104113445028.html
五江书香苑 四房二厅二卫 南北通透 随时看房 清水毛坯,"五江书香苑 , 德思勤",4室2厅,134.26平米,南 北,毛坯,低楼层(共18层) ,,板塔结合,192.8 万,14361 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_32iU7loxg_1.jpg,https://cs.lianjia.com/ershoufang/104113591316.html
理想家园 三房两卫  低楼层  带私家花园  随时看房,"北大资源理想家园 , 洋湖垸",3室2厅,104.36平米,南,,低楼层(共18层) ,,板塔结合,155 万,14853 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\caccc041-59ac-4b4a-bf4b-058bcefd86e0_1000.jpg,https://cs.lianjia.com/ershoufang/104111772904.html
中上楼层，采光无遮挡，视野开阔，长郡旁，地铁2.6号,"旭辉御府 , 梅溪湖北岸",3室2厅,118.31平米,东南 南,精装,中楼层(共32层),2016年,塔楼,148 万,12510 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_B4KO4uetZ_2.jpg,https://cs.lianjia.com/ershoufang/104108851967.html
赤岗冲 配套齐全 价格不高 使用面积大的2房 抓紧机会,"公交新村 , 赤岗冲",2室2厅,55.36平米,南 北,简装,高楼层(共6层) ,,板楼,33.8 万,6106 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_H5XtB8cmo.jpg,https://cs.lianjia.com/ershoufang/104113771519.html
恒大名都精装4房月亮岛西罐子岭地铁口金星北砂之船,"恒大名都 , 金星北",4室2厅,127.91平米,南,精装,高楼层(共18层) ,,板塔结合,65 万,5082 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_uBCUJMvk1_1.jpg,https://cs.lianjia.com/ershoufang/104112446050.html
钥匙在手产权清晰 随时看房拎包入住,"明天一城 , 泉塘",2室1厅,83.88平米,南,精装,低楼层(共28层),2010年,板塔结合,39.8 万,4745 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_oSnJIV2BJ_1.jpg,https://cs.lianjia.com/ershoufang/104113389671.html
正地铁口小区 勤诚达新界  精装复式两房  诚心出售,"勤诚达新界 , 金星北",2室1厅,64.8平米,南,精装,中楼层(共18层) ,,板塔结合,45 万,6945 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ssCeBzdY0_1.jpg,https://cs.lianjia.com/ershoufang/104113484961.html
开元路 地铁口 松雅湖 精装三房 南北通透 户型周正,"蓝山郡 , 开元路",4室2厅,99.89平米,南 北,,低楼层(共33层) ,,板塔结合,88 万,8810 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\cc74b9a8-4792-4132-8241-906e08652067_1000.jpg,https://cs.lianjia.com/ershoufang/104111954379.html
：房子是小三房，离地铁近，户型周正，采光也不错,"碧水春城 , 德思勤",3室2厅,94.04平米,南 北,精装,中楼层(共10层) ,,板楼,88 万,9358 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WN2uyp6cl_1.jpg,https://cs.lianjia.com/ershoufang/104110916139.html
地铁口 户型优 自带健身休闲体 视野好通,"勤诚达境界城 , 金星北",3室2厅,96平米,南,毛坯,高楼层(共31层),2018年,板塔结合,75 万,7813 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_5LbIULKjG_1.jpg,https://cs.lianjia.com/ershoufang/104111867982.html
熊哥好房满五唯一，自住装修，前排地铁更近,"时代倾城 , 金星北",3室2厅,102.25平米,南,精装,低楼层(共35层) ,,板塔结合,96.6 万,9448 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_66XTRYQLA.jpg,https://cs.lianjia.com/ershoufang/104113706034.html
次新小区+中间楼层+看房方便+万科物业+精装修,"梅溪盛荟 , 枫林三路",3室2厅,106.68平米,南,,低楼层(共30层),2020年,板塔结合,125 万,11718 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_op0B5I2MS_1.jpg,https://cs.lianjia.com/ershoufang/104113081413.html
次新房 朝南精装小三房  自住装修 满五唯一,"乾源国际广场 , 金星北",3室2厅,93.17平米,南,精装,低楼层(共25层),2014年,板塔结合,80 万,8587 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_LKbiappKB.jpg,https://cs.lianjia.com/ershoufang/104113740793.html
地铁口 小高层 电梯房 双阳台 小区自带幼儿园 诚心卖,"鑫天鑫城 , 赤岗冲",2室2厅,93.48平米,东南,简装,高楼层(共9层) ,,塔楼,68.8 万,7360 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_XyFxGxwdR.jpg,https://cs.lianjia.com/ershoufang/104111231626.html
凤凰城洋房小区 正规两房 业主诚心出售,"凤凰城一期 , 开元路",2室1厅,80.14平米,南 北,简装,高楼层(共19层),2009年,板塔结合,56.8 万,7088 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\842ccd02-b81f-4306-8e39-ace2545fc015_1000.jpg,https://cs.lianjia.com/ershoufang/104112971516.html
四方坪 小区得房率高 刚需过渡 瑞都豪庭小三房,"瑞都豪庭 , 四方坪",3室2厅,87.83平米,南,精装,低楼层(共18层),2012年,板塔结合,79 万,8995 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_0Awb1ZWgu.jpg,https://cs.lianjia.com/ershoufang/104113110998.html
4号线 树木岭地铁口 大两房 全新装修未入住,"新城新世界二期 , 树木岭",2室2厅,89.7平米,南,,低楼层(共18层),2013年,板塔结合,108 万,12041 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_TDB168xcA.jpg,https://cs.lianjia.com/ershoufang/104112748278.html
急售！！30多万精装修，临湖近地铁口，南北通透大四房,"中建梅溪湖中心 , 梅溪湖北岸",4室2厅,126.89平米,南 北,精装,低楼层(共43层),2016年,板塔结合,188.8 万,14880 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_znOnb9cdC_1.jpg,https://cs.lianjia.com/ershoufang/104112629526.html
临松雅湖  带装修一房  中间楼层随时看房,"圆梦康乐城 , 开元路",1室1厅,45.09平米,南,简装,中楼层(共26层),2013年,板楼,21 万,4658 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_EaE7vycRe.jpg,https://cs.lianjia.com/ershoufang/104112074090.html
35万业主自住装修 保存尚可 可拎包入住 中间楼层,"五矿紫湖香醍 , 暮云",4室2厅,139.19平米,南,精装,中楼层(共18层) ,,板塔结合,121 万,8694 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RJWHnRbmh_1.jpg,https://cs.lianjia.com/ershoufang/104110366019.html
正地铁口  润和湘江天地  毛坯四房  诚心出售,"润和湘江天地 , 金星北",4室2厅,109.65平米,南 北,毛坯,中楼层(共29层) ,,,122 万,11127 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_iZd2OyGTV.jpg,https://cs.lianjia.com/ershoufang/104113425149.html
滨江海棠湾20楼毛坯，业主急售，有钥匙，看江，无抵押,"滨江海棠湾 , 观沙岭",3室2厅,80.24平米,南,毛坯,中楼层(共32层) ,,板塔结合,62 万,7727 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BidEg03ov_1.jpg,https://cs.lianjia.com/ershoufang/104112079613.html
蓝光COCO蜜城 2室1厅 东南,"蓝光COCO蜜城 , 洋湖垸",2室1厅,51.3平米,东南,,高楼层(共31层),2015年,板塔结合,83.9 万,16355 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\acde12c1-9e28-4160-b57a-32060855b55e_1000.jpg,https://cs.lianjia.com/ershoufang/104113658725.html
梅溪湖一期嘉和城精装4房 近地铁口 业主诚心出售,"润芳园小区 , 东方红",4室2厅,141.52平米,南,精装,中楼层(共33层) ,,塔楼,150 万,10600 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_hB1wjasiU.jpg,https://cs.lianjia.com/ershoufang/104113357594.html
次新房 正地铁 清水塘长雅 中间楼层朝小区视野无遮挡,"北辰三角洲C2区 , 北辰三角洲",3室2厅,107.52平米,南,精装,中楼层(共45层) ,,板楼,163.6 万,15216 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\4ec50c14-ddc1-4ee5-83c8-ee75c62eb041_1000.jpg,https://cs.lianjia.com/ershoufang/104111752874.html
地铁口广福园 居家精装南北对流  大三居 拎包入住,"广福园 , 开福区政府",3室2厅,118.65平米,南,精装,低楼层(共6层),2002年,板楼,80 万,6743 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WCppdiSZM.jpg,https://cs.lianjia.com/ershoufang/104112593869.html
低楼层 总价低 南门口 长郡文庙坪 交通便利 地铁口,"沙河社区 , 书院路",1室1厅,36.8平米,南,简装,低楼层(共6层) ,,,28 万,7609 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_FBtduDH8f_1.jpg,https://cs.lianjia.com/ershoufang/104111316662.html
户型好，采光好，清水房，保养良好,"万科城二期A区 , 福元西路",3室2厅,121.81平米,东南,精装,中楼层(共17层),2014年,板塔结合,130 万,10673 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_059gZaOKc_1.jpg,https://cs.lianjia.com/ershoufang/104113176909.html
毛坯方便装修 中间楼层 钥匙看房 房东诚意出售,"润和之悦 , 金星北",4室2厅,125.87平米,北 南,毛坯,中楼层(共33层),2016年,板塔结合,86.6 万,6881 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Igg3xkfS0_1.jpg,https://cs.lianjia.com/ershoufang/104113275388.html
地铁口、商场旁、房子满五唯一，品质装修，比较安静,"恒基凯旋门三期 , 开元路",3室2厅,86.27平米,西 西北,精装,低楼层(共33层),2016年,板塔结合,86.8 万,10062 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\805aa9a2-5b3a-4f08-bd8d-1b09db3604a6_1000.jpg,https://cs.lianjia.com/ershoufang/104113705303.html
凤凰城三期 全新装修 密码看房,"凤凰城（三期）紫云府 , 开元路",3室2厅,116.65平米,南,精装,低楼层(共32层),2014年,板楼,121 万,10373 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\8ff3e2dd-9bcb-4107-80b5-c586b4cc6f86_1000.jpg,https://cs.lianjia.com/ershoufang/104112787941.html
省政府 有露台 户型周正 有钥匙 中雅培粹,"碧水春城 , 德思勤",3室2厅,94.04平米,南,精装,低楼层(共11层) ,,板楼,110 万,11698 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_sOnDwrpmc_1.jpg,https://cs.lianjia.com/ershoufang/104113534592.html
振业城三期自住装修大三房+中样空调+时尚风格拎包入住,"振业城三期 , 梅溪湖北岸",3室2厅,108.31平米,南,精装,低楼层(共33层) ,,塔楼,162 万,14958 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_DQXYxELs7.jpg,https://cs.lianjia.com/ershoufang/104112738838.html
小区中间楼栋，安静不吵，刚需毛坯好房，看房方便,"阳光城愉景苑 , 武广新城",3室1厅,101.94平米,南,毛坯,高楼层(共49层),2021年,板塔结合,95 万,9320 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WN1C5pLug.jpg,https://cs.lianjia.com/ershoufang/104113173772.html
全新未入住的改善四房，双阳台，坐北朝南,"华申阳光城未来悦 , 洋湖垸",4室2厅,141.2平米,南,,高楼层(共31层) ,,板楼,184.8 万,13088 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\5a5480d1-6385-4756-a482-0ed3c02d85be_1000.jpg,https://cs.lianjia.com/ershoufang/104112205910.html
滨江新城 世茂铂翠湾 南北通透大四房自住精装修随时看,"世茂铂翠湾 , 滨江新城",4室2厅,134.96平米,南 北,精装,低楼层(共32层),2013年,板楼,219 万,16228 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_foKKZx8mH_1.jpg,https://cs.lianjia.com/ershoufang/104112704141.html
润和紫郡 视野开阔 拎包入住 五房精装出售,"润和紫郡 , 金星北",5室2厅,136平米,南,精装,低楼层(共33层),2013年,塔楼,125 万,9192 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BtRkrDB4K.jpg,https://cs.lianjia.com/ershoufang/104112335962.html
纯毛坯三房  满五唯一 产证在手  诚意出售,"金富星澜之悦 , 金星北",3室2厅,93平米,南,毛坯,高楼层(共33层) ,,塔楼,64 万,6882 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_aY6t4Hm7C_1.jpg,https://cs.lianjia.com/ershoufang/104111795211.html
